,name,location,working_hours,price_range,tags,foodRating,serviceRating,valueRating,atmosphereRating,overallRating,overallRatingCnt
11373,KFC,"190 Lorong 6 Toa Payoh 01-578 HDB Toa Payoh Branch Office, Singapore 310190 Singapore",None,,,nil,nil,nil,nil,3.5,4
11375,Xin Man Yuan,"21 Cheong Chin Nam Road, Singapore 599745 Singapore","Sun11:00 AM - 11:00 PM,Mon11:00 AM - 11:00 PM,Tue11:00 AM - 11:00 PM,Wed11:00 AM - 11:00 PM,Thu11:00 AM - 11:00 PM,Fri11:00 AM - 11:00 PM,Sat11:00 AM - 11:00 PM",,,nil,nil,nil,nil,4.0,1 review
11376,Md. Sultan Curry Palace,"Ang Mo Kio Avenue 10 Block 555, #01-1954, Singapore 560555 Singapore","Sun08:00 AM - 10:00 PM,Mon08:00 AM - 10:00 PM,Tue08:00 AM - 10:00 PM,Wed08:00 AM - 10:00 PM,Thu08:00 AM - 10:00 PM,Fri08:00 AM - 10:00 PM,Sat08:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,2
11380,WineInn,"20 Ah Hood Road #01-19 Zhongshan Mall Zhongshan Mall Balestier, Singapore 329984 Singapore",None,,,nil,nil,nil,nil,3.5,2
11381,Khon Thai,"824 Tampines Street 81 #01-22 Tampines Grove Block 824, Singapore 520824 Singapore",None,nil,,nil,nil,nil,nil,3.5,2
11382,Saigon Bistro,"24 Mount Elizabeth The Elizabeth #01-05 The Elizabeth Hotel, Singapore 228518 Singapore","Sun12:00 PM - 2:30 PM6:00 PM - 10:30 PM,Mon12:00 PM - 2:30 PM6:00 PM - 10:30 PM,Tue12:00 PM - 2:30 PM6:00 PM - 10:30 PM,Wed12:00 PM - 2:30 PM6:00 PM - 10:30 PM,Thu12:00 PM - 2:30 PM6:00 PM - 10:30 PM,Fri12:00 PM - 2:30 PM6:00 PM - 10:30 PM,Sat12:00 PM - 2:30 PM6:00 PM - 10:30 PM",,,nil,nil,nil,nil,3.5,4
11383,He Ping Claypot Rice Restaurant,"148 Sims Avenue, Singapore 387470 Singapore","Sun11:30 AM - 2:30 PM5:00 PM - 12:00 AM,Tue11:30 AM - 2:30 PM5:00 PM - 12:00 AM,Wed11:30 AM - 2:30 PM5:00 PM - 12:00 AM,Thu11:30 AM - 2:30 PM5:00 PM - 12:00 AM,Fri11:30 AM - 2:30 PM5:00 PM - 12:00 AM,Sat11:30 AM - 2:30 PM5:00 PM - 12:00 AM",,,nil,nil,nil,nil,4.0,1 review
11384,Crepe Diem,"1 Keong Saik Road The Working Capitol, Singapore 089109 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11386,Rajwines Indian Restaurant,"#01-08 Little India Arcade 48 Serangoon Rd, Little India, Singapore 217959 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11387,Gianni's Trattoria,"110, Jalan Serampang Taman Pelangi, Singapore 80400 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11388,Pondok Wak Nah,"16 Bedok South Road Block 16, Singapore 460016 Singapore","Sun06:00 AM - 3:00 PM,Tue06:00 AM - 3:00 PM,Wed06:00 AM - 3:00 PM,Thu06:00 AM - 3:00 PM,Fri06:00 AM - 3:00 PM,Sat06:00 AM - 3:00 PM",,,nil,nil,nil,nil,4.0,1 review
11390,Delifrance,"50 Choa Chu Kang Avenue 3 Esso Service Station 3, Singapore 689858 Singapore",None,nil,,nil,nil,nil,nil,3.5,3
11392,O'Coffee Club,"501 Orchard Road Wheelock Place, Singapore 238880 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11393,Polo Restaurant &amp; Bar by IndoChine,"80 Mount Pleasant Road Singapore Polo Club, Singapore 298334 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11394,Four Seasons Food Central,"25 Benoi Road Pioneer Lot, Singapore 629914 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11396,Mik's Inno Kitchen,"8 Cross Street Pwc Building Arab Street Area, Singapore 048424 Singapore",None,,,nil,nil,nil,nil,5.0,1 review
11399,Okinawa Dining,"207 River Valley Road Ue Square (River Wing) UE Square, #01-57, Singapore 238275 Singapore",None,nil,,nil,nil,nil,nil,3.5,4
11400,Sakura,"1 Pasir Ris Close #02-302/305, Singapore 519599 Singapore","Sun11:30 AM - 3:30 PM5:30 PM - 10:00 PM,Mon12:00 PM - 3:00 PM6:00 PM - 10:00 PM,Tue12:00 PM - 3:00 PM6:00 PM - 10:00 PM,Wed12:00 PM - 3:00 PM6:00 PM - 10:00 PM,Thu12:00 PM - 3:00 PM6:00 PM - 10:00 PM,Fri12:00 PM - 3:00 PM5:30 PM - 10:00 PM,Sat11:30 AM - 3:30 PM5:30 PM - 10:00 PM",,,nil,nil,nil,nil,4.0,1 review
11402,London Fat Duck,"10 Airport Boulevard #02-201 Changi Airport Terminal 4 Check-In/Departure Hall, Level 2, Singapore 819665 Singapore",None,,,nil,nil,nil,nil,3.5,3
11404,Dessert Hut,"11 Collyer Quay The Arcade #01-06 The Arcade, Singapore 049317 Singapore",None,nil,,nil,nil,nil,nil,3.5,2
11405,WA Shabu Shabu,"1 Vista Exchange Green #01-44 the Star, Singapore 138617 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11406,Lim Kee Noodle House,"430 Lorong 6 Toa Payoh Orangetee Building #01-02 OrangeTee Building Singapore 319402, Singapore 319402 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11408,Kopi Ong,"12 Marina Boulevard Marina Bay Financial Centre #01-04, MBFC Tower 3, Singapore 018982 Singapore","Mon07:30 AM - 5:00 PM,Tue07:30 AM - 5:00 PM,Wed07:30 AM - 5:00 PM,Thu07:30 AM - 5:00 PM,Fri07:30 AM - 5:00 PM",,,nil,nil,nil,nil,3.5,2
11410,Arnold's Foods,"810 Geylang Road City Plaza City Plaza #02-99, Singapore 409286 Singapore","Sun11:30 AM - 9:45 PM,Mon11:30 AM - 9:45 PM,Tue11:30 AM - 9:45 PM,Wed11:30 AM - 9:45 PM,Thu11:30 AM - 9:45 PM,Fri11:30 AM - 9:45 PM,Sat11:30 AM - 9:45 PM",,,nil,nil,nil,nil,4.0,1 review
11411,Tea Restaurant,"5 Coleman Street Floor 01 Peninsula.Excelsior Hotel 02, Singapore 179805 Singapore",None,,,nil,nil,nil,nil,3.5,2
11412,57° Mala Xiang Guo,"2450 Ang Mo Kio Mrt Station, Singapore 569811 Singapore",None,nil,,nil,nil,nil,nil,3.5,3
11413,Hock Choo Co,"427 Changi Road, Singapore 419870 Singapore",None,nil,,nil,nil,nil,nil,3.5,2
11414,Isushi,"Blk 57 New Upper Changi Road #01-1356, Singapore 461057 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11418,Subway,"1 Kim Seng Promenade Great World City Unit B2-09 Great World City, Singapore 237994 Singapore",None,nil,,nil,nil,nil,nil,3.5,2
11419,Uncle Penyet,"476D Upper Serangoon View Hougang Capeview Hougang Capeview, Singapore 531476 Singapore",None,nil,,nil,nil,nil,nil,3.5,2
11421,Ladyboy Moo-ka-Cheese,"644 Geylang Lorong 40, Singapore 389574 Singapore",None,nil,,30,30,30,nil,3.0,7
11423,Noor Jannah's House Of Opeh,Singapore Singapore,None,nil,,nil,nil,nil,nil,4.0,1 review
11425,Sky Fall,"10 Fourth Street East Coast Park, Singapore 458264 Singapore","Sun5:00 PM - 02:00 AM,Mon5:00 PM - 02:00 AM,Tue5:00 PM - 02:00 AM,Wed5:00 PM - 02:00 AM,Thu5:00 PM - 02:00 AM,Fri5:00 PM - 02:00 AM,Sat5:00 PM - 02:00 AM",,,nil,nil,nil,nil,4.0,1 review
11426,Choon Seng Teochew Porridge,"Blk 43 Cambridge Rd #01-09, Singapore 210043 Singapore","Mon11:30 AM - 3:00 PM,Tue11:30 AM - 3:00 PM,Wed11:30 AM - 3:00 PM,Thu11:30 AM - 3:00 PM,Fri11:30 AM - 3:00 PM,Sat11:30 AM - 3:00 PM",,,nil,nil,nil,nil,3.5,2
11427,Ya Kun Kaya Toast,"83 Punggol Central Watertown #B2-K12, Waterway Point, Singapore 828761 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11429,Pizza Hut,"3 Simei Street 6 Eastpoint Mall #02-03, Singapore 528833 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.5,2
11430,Soup Restaurant,"2 Tampines Central 5 Century Square #B1-01/12/13 Century Square, Singapore 529509 Singapore","Sun11:30 AM - 10:00 PM,Mon11:30 AM - 2:30 PM5:30 PM - 10:00 PM,Tue11:30 AM - 2:30 PM5:30 PM - 10:00 PM,Wed11:30 AM - 2:30 PM5:30 PM - 10:00 PM,Thu11:30 AM - 2:30 PM5:30 PM - 10:00 PM,Fri11:30 AM - 2:30 PM5:30 PM - 10:00 PM,Sat11:30 AM - 10:00 PM",,,40,30,35,35,3.0,17
11431,Mof,"My Izakaya, Singapore Singapore",None,nil,,nil,nil,nil,nil,3.5,2
11432,Hoshi Japanese Restaurant,"2 Jurong East Street 21 Imm Building 21 #03-01, Imm, Singapore 609601 Singapore",None,,,nil,nil,nil,nil,3.0,2
11433,Streats,"311 New Upper Changi Road Bedok Mall #01-75 Bedok Mall, Singapore 467360 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.5,4
11435,Kushigin Japanese Restaurant,"5 Koek Road Cuppage Plaza #01-01/02 Cuppage Plaza, Singapore 228796 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11437,Kopitiam,"302 Tiong Bahru Road Tiong Bahru Plaza #03-01/02 &amp; #03-55 Tiong Bahru Plaza, Singapore 168732 Singapore",None,nil,,nil,nil,nil,nil,3.5,2
11438,Syazuan Malay Rice,"French Road Block 802, #01-69, Singapore 200802 Singapore",None,nil,,nil,nil,nil,nil,3.5,2
11441,Cane &amp; Juice,"109 North Bridge Road Funan, Singapore 179097 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11442,Le Viet,"Siglap, Singapore Singapore",None,,,35,25,35,25,3.0,9
11445,The Bucket List Bar,"83 Club Street, Singapore 069451 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11447,Sachi Foods,"102 Owen Road, Singapore 218911 Singapore","Mon11:00 AM - 9:00 PM,Tue11:00 AM - 9:00 PM,Wed11:00 AM - 9:00 PM,Thu11:00 AM - 9:00 PM,Fri11:00 AM - 9:00 PM,Sat11:00 AM - 3:00 PM",,,nil,nil,nil,nil,4.0,1 review
11448,Lobby Lounge @ Marriott,"320 Orchard Road Singapore Marriott Tang Plaza Hotel Marriott Tang Plaza Hotel, Singapore 238865 Singapore",None,,,nil,nil,nil,nil,3.0,10
11449,99 Thai Taste,"Blk 929 Tampines Street 91 #01-451 Tampines Palmspring, Singapore 520929 Singapore",None,,,nil,nil,nil,nil,3.0,2
11450,Jade Garden Restaurant,"48 Boon Lay Way #03-06, The Chevrons Club, Singapore 609961 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11451,McDonald's,"460 Alexandra Road Psa Building #01-25, PSA Building, Singapore 119963 Singapore","Sun12:00 AM - 11:59 PM,Mon12:00 AM - 11:59 PM,Tue12:00 AM - 11:59 PM,Wed12:00 AM - 11:59 PM,Thu12:00 AM - 11:59 PM,Fri12:00 AM - 11:59 PM,Sat12:00 AM - 11:59 PM",,,nil,nil,nil,nil,3.5,4
11457,Tvoila,"1 Orchard Boulevard #15-19 Camden Centre, Singapore 248649 Singapore","Sun11:00 AM - 09:00 AM,Mon11:00 AM - 09:00 AM,Tue11:00 AM - 09:00 AM,Wed11:00 AM - 09:00 AM,Thu11:00 AM - 09:00 AM,Fri11:00 AM - 09:00 AM,Sat11:00 AM - 09:00 AM",,,nil,nil,nil,nil,4.0,1 review
11458,Sun Kee Tiong Bahru Fish Head Bee Hoon,"Blk 335 Smith Street Chinatown Complex 02-73 Chinatown Complex Market, Singapore 050335 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11460,Sakae Sushi,"9 Penang Road Park Mall #01-15 Park Mall, Singapore 238459 Singapore","Sun11:30 AM - 10:00 PM,Mon11:30 AM - 10:00 PM,Tue11:30 AM - 10:00 PM,Wed11:30 AM - 10:00 PM,Thu11:30 AM - 10:00 PM,Fri11:30 AM - 10:00 PM,Sat11:30 AM - 10:00 PM",,,nil,nil,nil,nil,3.0,4
11461,Les Delices,"333 Kreta Ayer Road Kreta Ayer Heights #01-14, Singapore 080333 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11462,MOS Burger,"1 Woodlands Square Causeway Point 01-13 Causeway Point, Singapore 738099 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat10:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.5,3
11463,The Manhattan Fish Market,"930 Yishun Ave 2 Northpoint City, Singapore 769098 Singapore",None,nil,,nil,nil,nil,nil,3.5,3
11468,Cafe Supunsa,"400 Orchard Road #02-36 Orchard Towers, Singapore 238875 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11469,mazzeh gourmet kebabs,"270 Orchard Road Grand Park Orchard, Singapore 238857 Singapore",None,,,nil,nil,nil,nil,3.5,2
11470,Ah Lo Cooked Food,"335 Smith Street Chinatown Complex No. 02-003 Chinatown Complex Market and Food Centre, Singapore 050335 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11473,Swensen's Cafe Restaurant,"930 Yishun Avenue 2 Northpoint Shopping Centre 2 Ste #01-16/17, Singapore 769098 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11474,Great World Prawn Noodle,"Suntec City, Singapore Singapore",None,,,nil,nil,nil,nil,3.5,3
11475,Akatombo,"8A Marina Boulevard Marina Bay Link Mall, Singapore 018984 Singapore",None,nil,,nil,nil,nil,nil,3.0,10
11476,Snacks of Taiwan,"8 Shenton Way Axa Tower AXA Tower #B1-10, Singapore 068811 Singapore",None,,,nil,nil,nil,nil,3.5,2
11478,Flaming Grill,"91 East Coast Road, Singapore 428791 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11479,Fragrance Garden Chicken Rice,"18 Raffles Quay Telok Ayer Festival Market Lau Pa Sat Festival Market, Singapore 048582 Singapore",None,nil,,nil,nil,nil,nil,3.0,3
11485,The Wine Kakis,"2 Telok Blangah Way Safra Clubhouse (Mount Faber) 01-04, Singapore 098803 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11486,Zaku,"11 Stamford Road Eden Residences Capitol 01-84, Singapore 178884 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11488,Naj Restaurant,"490 North Bridge Road, Singapore 188736 Singapore",None,nil,,nil,nil,nil,nil,3.0,5
11492,Golden Grill,"18 Circular Road Boat Quay, Singapore 049374 Singapore","Sun11:00 AM - 11:00 PM,Mon11:00 AM - 11:00 PM,Tue11:00 AM - 11:00 PM,Wed11:00 AM - 11:00 PM,Thu11:00 AM - 11:00 PM,Fri11:00 AM - 11:00 PM,Sat11:00 AM - 11:00 PM",,,nil,nil,nil,nil,4.0,1 review
11493,Banquet,"1 Harbourfront Walk Vivo City B2-39, Vivocity, Singapore 098585 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11498,JinJi Teochew Steamboat Restaurant,"5 Jalan Legundi Sembawang Garden Arcade, Singapore 759269 Singapore",None,,,nil,nil,nil,nil,3.5,2
11499,Coffee Hive,"10 Sinaran Drive Square 2 #B1-88 Novena Square 2, Singapore 307506 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11500,Pasta de Waraku - Iluma,"201 Victoria Street #01-05 Bugis+ Iluma at Bugis, Singapore 188067 Singapore",None,,,nil,nil,nil,nil,3.5,2
11501,Din Si Chuan,"9 Bishan Place Junction 8 Shopping Centre, Singapore 579837 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11503,Take Me Away Cafe,"81 Victoria Street, #03-02 SMU Administration building, Singapore Singapore","Sun08:00 AM - 6:00 PM,Mon08:00 AM - 6:00 PM,Tue08:00 AM - 6:00 PM,Wed08:00 AM - 6:00 PM,Thu08:00 AM - 6:00 PM,Fri08:00 AM - 6:00 PM,Sat08:00 AM - 6:00 PM",,,nil,nil,nil,nil,4.0,1 review
11504,Tai Liok Claypot Chicken Rice,"120 Bukit Merah Ln 1 01-66 Alexandra Village Food Centre, Singapore Singapore",None,nil,,nil,nil,nil,nil,3.5,5
11506,Good Luck BBQ Chicken Wings and Satay,"20 Kensington Park Rd #01-29 Chomp Chomp Food Centre, Singapore 557269 Singapore","Sun5:00 PM - 11:30 PM,Mon5:00 PM - 11:30 PM,Tue5:00 PM - 11:30 PM,Wed5:00 PM - 11:30 PM,Thu5:00 PM - 11:30 PM,Fri5:00 PM - 11:30 PM,Sat5:00 PM - 11:30 PM",,,nil,nil,nil,nil,3.5,2
11509,Ju Bao Restaurant,"435 Sembawang Road Sembawang Park, Singapore 758398 Singapore",None,nil,,nil,nil,nil,nil,3.5,2
11510,Labu Labi,"970 Geylang Road #01-03 Tristar Complex, Singapore 423492 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11511,Yoshinoya,"30 Raffles Place Chevron House Chevron House, Singapore 048622 Singapore",None,,,nil,nil,nil,nil,3.5,3
11512,Frozen,"3151 Commonwealth Avenue West #01-13 Cityvibe, Singapore 129581 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11513,Scrumptious At The Turf,"200 Turf Club Road The Grandstand, Singapore 287994 Singapore",None,nil,,nil,nil,nil,nil,3.5,2
11515,PurPle TurTle,"45 Boat Quay, Singapore 049834 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11517,Mary Brown,Singapore Singapore,None,,,nil,nil,nil,nil,3.5,3
11519,Hojoho,"3 Gateway Drive #1-02 Westgate Westgate, Singapore 608532 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11522,KFC,"Woodlands Centre road, Singapore Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11523,Koon Kee Duck Rice,"Block 16 Bedok S Rd #01-217 Bedok South Market and Food Centre, Singapore 460016 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11525,Pako Mookata,"Clementi West Street 2 Blk 722, #01-150, Singapore 120722 Singapore",None,nil,,nil,nil,nil,nil,3.5,3
11528,Ajisen Ramen,"604A Sembawang Road Sembawang Shopping Centre #02-29/30, Singapore 758459 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11529,Edo Sushi,"21 Choa Chu Kang Avenue 4 Lot One 4 #B1-K16 Lot 1 Shoppers' Mall, Singapore 689812 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11532,Everything with Fries Bugis Junction,"200 Victoria Street Bugis Junction #05-04, Singapore 188021 Singapore",None,nil,,nil,nil,nil,nil,3.5,4
11534,Teo Kee Mushroon Minced Pork Noodle,"137 Tampines St 11 #01-05, Singapore Singapore",None,,,nil,nil,nil,nil,3.5,3
11536,Rasa-rasa Warisan,"291 Yishun St 22 HDB Yishun #01-387, Singapore 760291 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11540,Oka Sushi - Bar,"Block 7 Tanjong Pagar Plaza 01-108, Singapore 081007 Singapore",None,,,nil,nil,nil,nil,3.5,2
11541,Cheng Mun Kee Pig's Organ Sou,"Block 79/79A Circuit Rd #01-728, Singapore Singapore",None,nil,,nil,nil,nil,nil,3.5,3
11542,Esette,"47 Duxton Road, Singapore 089511 Singapore","Sun11:00 AM - 9:00 PM,Mon11:00 AM - 9:00 PM,Tue11:00 AM - 9:00 PM,Wed11:00 AM - 9:00 PM,Thu11:00 AM - 9:00 PM,Fri11:00 AM - 9:00 PM,Sat11:00 AM - 9:00 PM",,,nil,nil,nil,nil,4.0,1 review
11547,Ootoya,"3 Temasek Boulevard Suntec City Mall #B1-057 Suntec City Mall, Singapore 038983 Singapore","Sun11:00 AM - 9:30 PM,Mon11:00 AM - 9:30 PM,Tue11:00 AM - 9:30 PM,Wed11:00 AM - 9:30 PM,Thu11:00 AM - 9:30 PM,Fri11:00 AM - 9:30 PM,Sat11:00 AM - 9:30 PM",,,nil,nil,nil,nil,3.0,5
11549,Edition 37,"37 Duxton Road, Singapore 089501 Singapore","Sun5:00 PM - 01:00 AM,Mon5:00 PM - 01:00 AM,Tue5:00 PM - 01:00 AM,Wed5:00 PM - 01:00 AM,Thu5:00 PM - 01:00 AM,Fri5:00 PM - 01:00 AM,Sat5:00 PM - 01:00 AM",,,nil,nil,nil,nil,4.0,1 review
11550,The Colonial at Scotts,"31A Scotts Road, Singapore 228243 Singapore","Sun09:00 AM - 11:00 PM,Mon09:00 AM - 11:00 PM,Tue09:00 AM - 11:00 PM,Wed09:00 AM - 11:00 PM,Thu09:00 AM - 11:00 PM,Fri09:00 AM - 11:00 PM,Sat09:00 AM - 11:00 PM",,,nil,nil,nil,nil,4.0,1 review
11552,Kintaro Bento,"73 Circular Road 01-01, Singapore 049427 Singapore","Mon11:30 AM - 3:00 PM6:00 PM - 9:45 PM,Tue11:30 AM - 3:00 PM6:00 PM - 9:45 PM,Wed11:30 AM - 3:00 PM6:00 PM - 9:45 PM,Thu11:30 AM - 3:00 PM6:00 PM - 9:45 PM,Fri11:30 AM - 3:00 PM6:00 PM - 9:45 PM,Sat6:00 PM - 11:00 PM",,,nil,nil,nil,nil,4.0,1 review
11553,"Kelantan Kway Chap, Pig's Organ Soup","166 Jalan Besar Berseh Food Centre #02-39 Berseh Food Centre, Singapore 208877 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11556,Yi Shi Wanton Mee,"209 Hougang St 21 Stall 57 Kovan Food Centre, Singapore 530209 Singapore",None,nil,,nil,nil,nil,nil,3.0,5
11558,Tung Lok,"298 Tiong Bahru Road Central Plaza, Singapore 168730 Singapore",None,nil,,nil,nil,nil,nil,3.5,3
11559,Tuk Tuk Cha Bistro at Bedok Point,"799 New Upper Changi Road Bedok Point 02 32 34, Singapore 467351 Singapore",None,,,nil,nil,nil,nil,3.5,7
11561,121 Eating House,"121 Telok Ayer Street, Singapore 068590 Singapore",None,nil,,nil,nil,nil,nil,3.5,2
11565,Clover Garden,"33 Jalan Sultan Hotel Clover 33 Jalan Sultan #01-01, Singapore 198965 Singapore","Sun07:00 AM - 10:00 PM,Mon07:00 AM - 10:00 PM,Tue07:00 AM - 10:00 PM,Wed07:00 AM - 10:00 PM,Thu07:00 AM - 10:00 PM,Fri07:00 AM - 10:00 PM,Sat07:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,1 review
11566,Petit Mondo,"18 Marina Gardens Drive Gardens By the Bay #01-11, Singapore 018953 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11568,Two Trees Bistro &amp; Bar,"14 Aliwal Street #01-01, Singapore 199907 Singapore","Mon11:30 AM - 12:30 AM,Tue11:30 AM - 12:30 AM,Wed11:30 AM - 12:30 AM,Thu11:30 AM - 12:30 AM,Fri11:30 AM - 12:30 AM,Sat5:00 PM - 01:00 AM",,,nil,nil,nil,nil,4.0,1 review
11569,Yes Pot,"23 Serangoon Central Nex Nex Mall, Singapore 556083 Singapore","Sun12:00 PM - 9:30 PM,Mon12:00 PM - 9:30 PM,Tue12:00 PM - 9:30 PM,Wed12:00 PM - 9:30 PM,Thu12:00 PM - 9:30 PM,Fri12:00 PM - 9:30 PM,Sat12:00 PM - 9:30 PM",,,nil,nil,nil,nil,4.0,1 review
11578,Sicilia Mia,"75 Duxton Road #02-01, Singapore 068805 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11580,The Coffee Bean &amp; Tea Leaf,"1 Pasir Ris Close E!Hub@Downtown East #02-106 E!Hub @ Downtown East, Singapore 519599 Singapore",None,nil,,nil,nil,nil,nil,3.5,4
11581,The Manhattan Fish Market,"799 New Upper Changi Road Bedok Point Bedok Point #03-05-07/40, Singapore 467351 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.5,4
11583,Changi Lorong 108 Fei Lao Seafood,"86 Bedok North Street 4 #01-165, Singapore 460086 Singapore","Sun11:00 AM - 2:00 PM5:00 PM - 9:00 PM,Mon11:00 AM - 2:00 PM5:00 PM - 9:00 PM,Wed11:00 AM - 2:00 PM5:00 PM - 9:00 PM,Thu11:00 AM - 2:00 PM5:00 PM - 9:00 PM,Fri11:00 AM - 2:00 PM5:00 PM - 9:00 PM,Sat11:00 AM - 2:00 PM5:00 PM - 9:00 PM",,,nil,nil,nil,nil,3.0,6
11585,Zay Yar Restaurant,"111 North Bridge Road Peninsula Plaza Floor 03 Unit 21 20, Singapore 179098 Singapore","Sun09:30 AM - 9:30 PM,Mon09:30 AM - 9:30 PM,Tue09:30 AM - 9:30 PM,Wed09:30 AM - 9:30 PM,Thu09:30 AM - 9:30 PM,Fri09:30 AM - 9:30 PM,Sat09:30 AM - 9:30 PM",,,nil,nil,nil,nil,4.0,1 review
11586,Tong Kee Chicken Rice,"3A Commonwealth Lane #01-25 Tanglin Halt Food Centre, Singapore 149545 Singapore","Mon11:00 AM - 5:00 PM5:30 PM - 05:30 AM,Tue11:00 AM - 5:00 PM5:30 PM - 05:30 AM,Wed11:00 AM - 5:00 PM5:30 PM - 05:30 AM,Thu11:00 AM - 5:00 PM5:30 PM - 05:30 AM,Fri11:00 AM - 5:00 PM5:30 PM - 05:30 AM,Sat11:00 AM - 5:00 PM5:30 PM - 05:30 AM",,,nil,nil,nil,nil,3.5,2
11587,Outram Park Roasted Meat,"335 Smith Street Chinatown Complex 02-14 Chinatown Complex Market, Singapore 050335 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11590,MOS Burger,"53 Ang Mo Kio Avenue 3 Amk Hub 3 #01-33 Ang Mo Kio Hub, Singapore 569933 Singapore",None,nil,,nil,nil,nil,nil,3.5,6
11591,Kaffe de Riya,"146 Joo Chiat Road Contact Us De'Riya Services Pte Ltd, Singapore 427424 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11592,McDonald's,"176 Orchard Road The Centrepoint B1-02/101/103 The Centrepoint, Singapore 238843 Singapore",None,nil,,nil,nil,nil,nil,3.0,8
11593,Kyoto TSUBAKI-an DELI,"51 Telok Ayer Street China Square Food Centre #01-19 China Square Food Centre, Singapore 048441 Singapore","Mon11:00 AM - 7:30 PM,Tue11:00 AM - 7:30 PM,Wed11:00 AM - 7:30 PM,Thu11:00 AM - 7:30 PM,Fri11:00 AM - 7:30 PM",,,nil,nil,nil,nil,3.5,2
11595,Shun Chang Kway &amp; Carrot Cake,"Block 50A Marine Terrace Marine Parade Hawker's Centre Ste #01-297 Marine Parade Food Centre, Singapore 441050 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11596,Fusion Bistro,"1 Orchard Spring Lane Tourism Court #01-03, Tourism Court, Singapore 247729 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11597,Eggs &amp; Berries Tanglin,"163 Tanglin Road #03-18 Tanglin Mall, Singapore 247933 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11599,Xing's Fish Restaurant,"No. 17 Sims Way, Singapore 388829 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
