,name,location,about,tags,overallRating,overallRatingCnt
1272,https://www.tripadvisor.com/Attraction_Review-g294265-d13566604-Reviews-The_Ritz_Carlton_Spa_Singapore-Singapore.html,"7 Raffles Avenue Ritz Carlton Millenia Singapore, Singapore 039799 Singapore","Enliven your senses in a multi-sensory journey that evokes the true essence of the ocean and its healing benefits. As the first La Mer hotel partner spa in Asia Pacific, The Ritz-Carlton Spa, Singapore is a sanctuary devoted to the wellness experience.",Spas,4.5,10
1273,https://www.tripadvisor.com/Attraction_Review-g294265-d17735737-Reviews-Anna_Ong-Singapore.html,nil,nil,,nil,nil
1274,https://www.tripadvisor.com/Attraction_Review-g294265-d12949457-Reviews-SG_on_Tap-Singapore.html,nil,nil,,nil,nil
1275,https://www.tripadvisor.com/Attraction_Review-g294265-d3459843-Reviews-ToTT_Cooking_Studio_Classes-Singapore.html,"2 Tampines Central 5 Century Square #02-14 Century Square, Singapore 529509 Singapore","ToTT Store is the largest kitchenware and tableware retail store in Asia. A one-stop culinary destination for anyone who cooks, bakes or hosts, both ToTT @ Century Square and ToTT @ Suntec carry a curated selection of quality brands including Jamie Oliver, Cuisinart and Magisso. The two stores also feature state-of-the-art cooking studios that offer a comprehensive range of cooking and baking classes, private parties and team-building programs. Providing a seamless shopping experience, customers can visit www.ToTTStore.com to shop online effortlessly at Lazada and Redmart, browse the latest promotions, engage in lifestyle content including recipe videos and upcoming culinary classes.",Cooking Classes,4.5,17
1276,https://www.tripadvisor.com/Attraction_Review-g294265-d9465671-Reviews-MrMaxiCab_Services-Singapore.html,nil,,Taxis &amp; Shuttles,5.0,10
1277,https://www.tripadvisor.com/Attraction_Review-g294265-d2348915-Reviews-Raffles_Country_Club-Singapore.html,"450 Jalan Ahmad Ibrahim Raffles Country Club, Singapore 639932 Singapore",This sprawling 146-hectares of plush verdant land has a picturesque view of forested hills and a serene lake that you can immerse yourself in while gleefully teeing away in either the Lake Course or Palm Course.,Golf Courses,4.0,21
1278,https://www.tripadvisor.com/Attraction_Review-g294265-d3459952-Reviews-Kenko_Reflexology_and_Fish_Spa-Singapore.html,"30 Raffles Avenue #02-08 Singapore Flyer, Singapore 039803 Singapore","Established since 1991 and founded by the Principal, Dr Jimi Tan, Kenko has expanded from a humble concept that circled around health for the family, to presently a Spa &amp; Wellness chain of more than 20 outlets in Singapore, Malaysia, Indonesia and India. With more than 2 decades of experience in the Foot Reflexology and Wellness Spa industry, and equipped with the knowledge of Oriental and Western techniques of reflexology, Kenko has also developed its very own unique style of therapeutic massages and treatments that provide quick and effective relief from migraine, back and neck problems. Kenko works to enrich the journey of each and every individual customer through total wellness, and aims to achieve the best for their well-being. Kenko hopes to inspire and share its expertise and skills in wellness, educate and promote the benefits of foot reflexology and spa treatments to the general public. While holding firm to its roots in tradition and oriental culture, Kenko is also well-known for its unique style of reflexology techniques and innovative ideas. Kenko stays relevant to the times, and the brand continues to grow with its customers, while staying true to its identity and values. Service includes: Foot Reflexology, Body Massage, Shoulder Massage, Acu-Meridian Massage, Ear Candling, etc.",Spas,4.0,33
1279,https://www.tripadvisor.com/Attraction_Review-g294265-d17695288-Reviews-Clarity_Compass_Tours-Singapore.html,nil,nil,,nil,nil
1280,https://www.tripadvisor.com/Attraction_Review-g294265-d12907210-Reviews-Happy_Harry_s_Shop-Singapore.html,"254 South Bridge Road 01-01, Singapore 058803 Singapore",Bespoke Tailoring. Stockist of Wool fabrics and Linen. we do alterations and mail orders round the world. Please visit our website for more info. We have ready made garments which make great gifts for family and friends. We travel round the world for personalised service.,Speciality &amp; Gift Shops,5.0,6
1281,https://www.tripadvisor.com/Attraction_Review-g294265-d11639419-Reviews-Run_With_Me_Singapore-Singapore.html,nil,nil,,nil,nil
1282,https://www.tripadvisor.com/Attraction_Review-g294265-d12007470-Reviews-Clip_n_Climb_HomeTeamNS-Singapore.html,"51 Tampines Ave 4 Our Tampines Hub, Singapore 529684 Singapore",,Game &amp; Entertainment Centers,4.5,8
1283,https://www.tripadvisor.com/Attraction_Review-g294265-d21269773-Reviews-Singapore_Singapore-Singapore.html,nil,nil,,nil,nil
1284,https://www.tripadvisor.com/Attraction_Review-g294265-d15153785-Reviews-Buds_By_Shangri_La-Singapore.html,"22 Orange Grove Road Shangri-La Hotel Shangri-La Hotel, Singapore 258350 Singapore","[Currently only opened to hotel guests and annual buds members, pre-registration required] Shangri-La Hotel, Singapore, is the first hotel on Orchard Road to design and build an interactive play space for children. buds by Shangri-La features specially curated installations to take your little one on a mystical journey of discovery through four key narratives: embracing nature, adventure, camaraderie and independence. Themed activity spaces encourage more fun learning: Muddy, for budding artists who like to make a splash; Stage, a music studio for young performers; Bake, a fully equipped cooking classroom for children and parents; and an interactive Party Room for celebrations. Spanning over 1,872 square metres in total – 572 square metres indoors and another 1,300 square metres outside* – the immersive and curated play space allows children to learn through play in a creative, self-directed and experiential environment, all while bonding with their parents.",Game &amp; Entertainment Centers,4.0,17
1285,https://www.tripadvisor.com/Attraction_Review-g294265-d15247005-Reviews-Travel_Z_2000_Tours-Singapore.html,nil,nil,,nil,nil
1286,https://www.tripadvisor.com/Attraction_Review-g294265-d7733333-Reviews-Gardens_Shop-Singapore.html,"1 Cluny Road National Parks Board Singapore Botanic Gardens, Singapore 259569 Singapore",,Speciality &amp; Gift Shops,4.0,23
1287,https://www.tripadvisor.com/Attraction_Review-g294265-d17264887-Reviews-Bon_Limo-Singapore.html,"60 Airport Boulevard Changi Airport Terminal 2, Singapore 819643 Singapore","We offer luxurious traveling experience! We have servved thousands of people since we started our Limo and Maxi Cab Services. We belive in quality comfort and world glass limo experience. We are not just a limousine service providing company. We are not just a tour and travel company, We are a team of professional with Royal Luxury Mindset. We offer smiles to our clients.",Taxis &amp; Shuttles,5.0,6
1288,https://www.tripadvisor.com/Attraction_Review-g294265-d2339000-Reviews-Toko_Aljunied-Singapore.html,"91 Arab Street, Singapore 199787 Singapore","Arab perfumes, Peranakan costumes and batik clothing are the specialities of Toko Aljunied, along with its friendly service. Located on Arab Street, the store is owned by one of the most notable Arab families in the country and having been around for decades, it also boasts a rich heritage.",Speciality &amp; Gift Shops,4.5,10
1289,https://www.tripadvisor.com/Attraction_Review-g294265-d9553815-Reviews-Silken_Treasure-Singapore.html,"405 Havelock Road Furama RiverFront, Singapore 169633 Singapore",,Speciality &amp; Gift Shops,5.0,7
1290,https://www.tripadvisor.com/Attraction_Review-g294265-d8600382-Reviews-The_White_Spa-Singapore.html,"167 Selegie Road, Singapore 188321 Singapore","The White Spa was founded in 2015 with the aim of providing professional massage services to city dwellers and tourists alike. Located in the heart of the city at Selegie, we offer an escape from the hustle and bustle of city life. The White Spa specializes in creating unique experiences to visitors and locals alike with authentic and energizing massages (body &amp; foot) treatments.",Spas,5.0,9
1291,https://www.tripadvisor.com/Attraction_Review-g294265-d7075328-Reviews-River_Explorer_Singapore_Day_Tours-Singapore.html,nil,nil,,nil,nil
1292,https://www.tripadvisor.com/Attraction_Review-g294265-d15670105-Reviews-Expressions_Thomson-Singapore.html,"2 Sin Ming Road #01-06 Sin Ming Plaza, Singapore 575583 Singapore","Discover yourself and embark on a wholesome journey with Expressions, your one-stop approach to face and body wellness. Nestled in a cozy neighbourhood in Upper Thomson, we offer facial, slimming and wellness services.",Spas,5.0,6
1293,https://www.tripadvisor.com/Attraction_Review-g294265-d14913191-Reviews-River_Safari_Reservoir_Cruise-Singapore.html,nil,nil,,nil,nil
1294,https://www.tripadvisor.com/Attraction_Review-g294265-d12357325-Reviews-Artify_Studio-Singapore.html,"200 Jalan Sultan Textile Centre #08-05 &amp; #12-07 Textile Centre, Singapore 199018 Singapore","Exploration art wonderland for children by day, alluring chill-out art jamming spot by night. People walk into our tiny secret art studio as strangers but leave as friends. With passion and patience, our art jamming sessions are able to connect people from all walks of life. It was heartwarming to see our regular art jammer guiding a newcomer. We all have our own story, and we can write one together.",Paint &amp; Pottery Studios • Art Galleries • Universities &amp; Schools,5.0,6
1295,https://www.tripadvisor.com/Attraction_Review-g294265-d11873227-Reviews-SBS_Transit-Singapore.html,nil,,Bus Services,3.5,49
1296,https://www.tripadvisor.com/Attraction_Review-g294265-d2348980-Reviews-Executive_Golf_Course-Singapore.html,"Upper Seletar Reservoir Mandai Road Track 7, Singapore 779384 Singapore","Singapore’s very first 9-hole par 27 public golf course spans over 1,425 meters from the blue tees, has two par 4s with the others being par 3s, ranging from the 3rd hole at 85 metres to the longest Hole 5 at 300 meters.",Golf Courses,4.0,18
1297,https://www.tripadvisor.com/Attraction_Review-g294265-d8459340-Reviews-Katapult_Trampoline_Park-Singapore.html,"81 Lorong Chencharu Orto, Singapore 769198 Singapore","The newest indoor trampoline park located in Yishun Singapore. We are the latest venue combining sports-adrenaline-fun in a family-friendly environment. With over 13,000 square feet of custom made interconnected trampolines housed in an eco-friendly nature inspired facility, we are dedicated to one thing: SAFE EXTREME FUN!",Sports Complexes • Game &amp; Entertainment Centers,4.0,21
1298,https://www.tripadvisor.com/Attraction_Review-g294265-d13281073-Reviews-My_Odyssey_Tours_Singapore_One_Day_Tour-Singapore.html,nil,nil,,nil,nil
1299,https://www.tripadvisor.com/Attraction_Review-g294265-d11924639-Reviews-Soul_Well-Singapore.html,"739 Havelock Road, Singapore 169654 Singapore",A Place of Wellness which offers a range of quality massage therapies at an affordable price. Established Wellness Therapy Provider.,Spas,5.0,6
1300,https://www.tripadvisor.com/Attraction_Review-g294265-d13375036-Reviews-Healing_Touch_Spa-Singapore.html,"70 Thomas Road, Singapore 307588 Singapore",nil,Spas,4.5,11
1301,https://www.tripadvisor.com/Attraction_Review-g294265-d1147920-Reviews-The_Olde_Cuban-Singapore.html,"2 Trengganu Street, #02-01, Singapore 058456 Singapore",nil,Cigar Bars,3.5,48
1302,https://www.tripadvisor.com/Attraction_Review-g294265-d15057573-Reviews-Wake_Time_Wakeboarding-Singapore.html,nil,nil,,nil,nil
1303,https://www.tripadvisor.com/Attraction_Review-g294265-d12195345-Reviews-Anthony_The_Spice_Maker-Singapore.html,"Blk 333 Kreta Ayer Road Kreta Ayer Heights #01-25, Singapore 080333 Singapore","Established in 2009, Anthony The Spice Maker humbly crafts authentic, Traditional Flavours of Singapore since 1986 and we take pride in handcrafting spice blends, that use only premium quality and unadulterated spices. Anthony The Spice Maker is one of a kind shop that offers variety of spice blends to cook the many iconic dishes of Singapore the old fashioned way. Come experience, or learn one thing or two about our local cuisine and bring home a taste of Asia to share with your family and friends back home!",Speciality &amp; Gift Shops,4.5,10
1304,https://www.tripadvisor.com/Attraction_Review-g294265-d8473762-Reviews-Pat_A_Cake_with_Aruna-Singapore.html,"6 Eu Tong Sen Street The Central #B1-27E, Clarke Quay Central, Singapore 059817 Singapore","A Personalized Platform To Introduce Baking To Children And Adults As A Medium Of Recreation &amp; Learning. We Harness Creativity, Team Dynamics &amp; Imagination And Get You To Feel Empowered In The Kitchen. We Encourage Communication, Team Building, Mindfulness And Creativity- All Coming Together For A Delicious Baked Menu - Made In Singapore! Our Quaint Studio Is Located In Central Singapore.",Lessons &amp; Workshops • Cooking Classes,5.0,9
1305,https://www.tripadvisor.com/Attraction_Review-g294265-d10389691-Reviews-Diggersite-Singapore.html,"81 Lorong Chencharu Orto, Singapore 769198 Singapore",,Game &amp; Entertainment Centers,4.5,9
1306,https://www.tripadvisor.com/Attraction_Review-g294265-d19393392-Reviews-Valley_Cycles_Singapore-Singapore.html,nil,nil,,nil,nil
1307,https://www.tripadvisor.com/Attraction_Review-g294265-d11891938-Reviews-Ayush_Ayurvedic_Pte_Ltd-Singapore.html,"146 Race Course Road, Singapore 218595 Singapore",,Spas,4.0,14
1308,https://www.tripadvisor.com/Attraction_Review-g294265-d338363-Reviews-Peranakan_Place-Singapore.html,nil,nil,Bars &amp; Clubs,4.0,11
1309,https://www.tripadvisor.com/Attraction_Review-g294265-d17578791-Reviews-The_Baking_Loft-Singapore.html,"12 Eu Tong Sen Street #05-169 the Central Soho2 at Central, Singapore 059819 Singapore",,Cooking Classes,5.0,5
1310,https://www.tripadvisor.com/Attraction_Review-g294265-d7714797-Reviews-E_Waves_Fishbyte_Pte_Ltd-Singapore.html,"Clementi West Street 2 Block 713, #01-12, Singapore 120713 Singapore",We provide offshore fishing charter. Depart: 0800hrs Return: 1600hrs With fishing guide and live baits and rental of fishing equipments.,Speciality &amp; Gift Shops,5.0,9
1311,https://www.tripadvisor.com/Attraction_Review-g294265-d7318957-Reviews-Kidz_Amaze-Singapore.html,"293 Lorong 6 Toa Payoh Safra Clubhouse (Toa Payoh) Safra Toa Payoh, Singapore 319387 Singapore",nil,Game &amp; Entertainment Centers,4.5,10
1312,https://www.tripadvisor.com/Attraction_Review-g294265-d21211537-Reviews-Ashi_Reflexology-Singapore.html,nil,,Spas,5.0,4
1313,https://www.tripadvisor.com/Attraction_Review-g294265-d6589862-Reviews-Rule_of_Thumb_Sanctuary_Spa-Singapore.html,"289 Beach Road, Suite 01-01, Singapore 199552 Singapore","Leave all your worries and weariness at the door and find rejuvenation waiting for you at Rule of Thumb Sanctuary Spa. Our customized traditional treatment are available 24-hours, giving you access to a sanctuary of bliss whenever you need it. Services include Foot Reflexology, Body Massage, Moxibustion Slimming Therapy, Manicure and Pedicure, and a wide variation of services waiting for you.",Spas,4.0,21
1314,https://www.tripadvisor.com/Attraction_Review-g294265-d8532054-Reviews-G_spa_Fitness_and_Recreation_Hub-Singapore.html,"102 Guillemard Road Floor 02 Singapore Badminton Association Building 02, Singapore 399719 Singapore","Nestled 10 minutes away from the heart of the buzzing city is the biggest 24 hours lifestyle spa sanctuary in Singapore. Offering a unique all-round experience for our customers, we offer a full suite of spa services, facilities including hot/cold pools, steam and sauna and also complimentary ala carte buffet with an extensive menu that includes local delights, sandwich deli and healthy juices",Spas,3.5,29
1315,https://www.tripadvisor.com/Attraction_Review-g294265-d12357373-Reviews-KF1-Singapore.html,"1 Turf Club Avenue Singapore Racecourse, Singapore 738078 Singapore","KF1 Karting Circuit - Singapore's largest and only internationally certified karting track in Singapore! Designed by renowned F1 track designer Hermann Tilke, the track is 960m long which includes a 120m straight and 18 turns, and is uniquely situated under the Kranji MRT lines. Our circuit caters to both recreational and professional karters.",Game &amp; Entertainment Centers,4.5,8
1316,https://www.tripadvisor.com/Attraction_Review-g294265-d2477257-Reviews-Yang_Xin_Dian_Foot_Reflexology-Singapore.html,"1 Park Road People's Park Complex Floor 03 Unit 25 12, Singapore 059108 Singapore",nil,Spas,4.0,21
1317,https://www.tripadvisor.com/Attraction_Review-g294265-d11825088-Reviews-Makan_Bus-Singapore.html,nil,nil,,nil,nil
1318,https://www.tripadvisor.com/Attraction_Review-g294265-d16720698-Reviews-RIGHTLANES-Singapore.html,nil,nil,,nil,nil
1319,https://www.tripadvisor.com/Attraction_Review-g294265-d13375050-Reviews-Nimble_Knead-Singapore.html,"66 Eng Watt Street Tiong Bahru Estate #01-28, Singapore 160066 Singapore",nil,Spas,4.5,6
1320,https://www.tripadvisor.com/Attraction_Review-g294265-d7067833-Reviews-The_Sandalwood_Room-Singapore.html,"78 Tras Street Parking at Orchid Hotel, Singapore 079017 Singapore","Located in a beautifully-restored historic shop-house, in Tanjong Pagar,The Sandalwood Room showcases fashion,home decor and accessories, fine crafts, cultural novelties and curios, jewellery and art exhibitions all under one roof. Those seeking character in their gift-giving or who enjoy the inspiration of a myriad of colors will enjoy The Sandalwood Room's atmosphere of art, beauty, culture and harmony. Attractions nearby: The Red Dot Design Museum Hotels nearby: The Concord Hotel, Oasia Hotel, The Carlton City Hotel, Tanjong Pagar",Speciality &amp; Gift Shops,5.0,9
1321,https://www.tripadvisor.com/Attraction_Review-g294265-d17430949-Reviews-Expressions_Jewel-Singapore.html,"78 Airport Boulevard #04-238 Jewel Changi Airport, Singapore 819666 Singapore","Situated amongst the lush greenery at Jewel Changi Airport, Expressions offers a concise menu of face and body treatments. Every step and product used is tailored to each individual after an in-depth consultation. The pursuit of beauty is a never ending process and here, it's all about the therapeutic treatments that leave you feeling radiant and confident.",Spas,4.0,10
1322,https://www.tripadvisor.com/Attraction_Review-g294265-d12379252-Reviews-Precious_Foot_Reflexology_Toa_Payoh-Singapore.html,"177 Toa Payoh Central #01-134, Singapore 310177 Singapore","At Precious Foot Reflexology, we pride ourselves in providing a comfortable environment for our customers. Conveniently located at multiple outlets island wide that are close to MRT stations. Using only the best organic essential oils and creams, we nurture your senses and tune your health into its homeostasis.",Spas,5.0,5
1323,https://www.tripadvisor.com/Attraction_Review-g294265-d10711844-Reviews-Singapore_Cab_Booking-Singapore.html,nil,"Singapore Cab Booking Services provide 24 hours reliable limo cab, maxi cab and mini bus around Singapore island. Our SG Cab Booking or SG Maxi Cab Singapore have had a long and hard road towards the top, but we have managed to do it by giving priority transport services to all our clients. We love providing them with high-class services because we value all our customers.",Taxis &amp; Shuttles,4.0,10
1324,https://www.tripadvisor.com/Attraction_Review-g294265-d10473019-Reviews-Aegle_TCM_Clinique-Singapore.html,"11 Unity Street Robertson Walk, Singapore 237995 Singapore",,Spas,4.5,9
1325,https://www.tripadvisor.com/Attraction_Review-g294265-d14158168-Reviews-Neue_Fit-Singapore.html,"1 Stadium Place #02-07, Kallang Wave Mall, Singapore 397688 Singapore","NEUE is a brand new lifestyle studio that brings a fresh take on fitness and martial arts. We offer a range from both combat and cardio based Brazilian Jiu-Jitsu and Muay Thai, to High Intensity Interval Training (HIIT) and Yoga. Located in Kallang Wave Mall and spanning over 4000sq ft, our space contains 2 dedicated martial arts halls and 1 multi-purpose studio. *Drop-in Rates apply.",Health Clubs • Yoga &amp; Pilates,5.0,5
1326,https://www.tripadvisor.com/Attraction_Review-g294265-d7340724-Reviews-Ayur_Centre_Pte_Ltd-Singapore.html,"84 Bedok North Street 4 #01-17, Singapore 460084 Singapore","Its primary goal is to provide a holistic and natural means to good health, emotional well-being and to enhance every aspect of ones life. The practice today is the sanctuary for authentic traditional Ayurvedic treatments; encompassing consultation, therapies, massages and the dispensation of Ayurvedic medications.",Spas,5.0,5
1327,https://www.tripadvisor.com/Attraction_Review-g294265-d13375033-Reviews-Healing_Touch_Spa-Singapore.html,"354 Alexandra Road Alexis #01-18 Alexis Condo, Singapore 159948 Singapore",nil,Spas,5.0,4
1328,https://www.tripadvisor.com/Attraction_Review-g294265-d4355544-Reviews-Square_2-Singapore.html,"10 Sinaran Drive Square 2, Singapore 307506 Singapore",nil,Speciality &amp; Gift Shops,3.5,35
1329,https://www.tripadvisor.com/Attraction_Review-g294265-d6786958-Reviews-GS_Diving_Pte_Ltd-Singapore.html,nil,nil,,nil,nil
1330,https://www.tripadvisor.com/Attraction_Review-g294265-d12016390-Reviews-InterContinental_Singapore_Heritage_Trail-Singapore.html,nil,nil,,nil,nil
1331,https://www.tripadvisor.com/Attraction_Review-g294265-d13431538-Reviews-The_Stand_Up_Paddling_School-Singapore.html,nil,nil,,nil,nil
1332,https://www.tripadvisor.com/Attraction_Review-g294265-d13375065-Reviews-Spa_by_JW-Singapore.html,"30 Beach Road Jw Marriott Singapore South Beach JW Marriott Hotel Singapore South Beach, Singapore 189763 Singapore","Created to re-imagine the spa experience, Spa by JW offers guests an intuitive experience that is luxurious yet purposeful with treatments designed to address four core benefit states: • Calm – Allows guests to reset when out-of-sync, offering a moment of serenity and a chance to slow down time to restore balance. • Indulge – Provides nourishment for the soul and a way for guests to pamper themselves through a range of therapeutic treatments that reward and rejuvenate. • Invigorate – Enlivens the body and clarifies the mind, wiping away the stresses of everyday life and replacing it with energy and vitality. • Renew – Purifies the mind and body so guests feel more centered, re-focusing and instilling a sense of spiritual rebirth.",Spas,5.0,4
1333,https://www.tripadvisor.com/Attraction_Review-g294265-d12398968-Reviews-Pioneer_Concept_Store-Singapore.html,"81 Ubi Avenue 4 Ub. One #01-09, UB. One, Singapore 408830 Singapore","'Pioneer' is our proprietary brand, launched in 1997, with its headquarters in Singapore and regional subsidiaries in Malaysia, Thailand and Indonesia, and exporting to over 22 countries.'Pioneer' brand is proudly designed and developed in Singapore, providing quality and affordable fishing gears and accessories to all to enjoy! We are the biggest fishing tackle brand in Singapore!",Speciality &amp; Gift Shops,5.0,6
1334,https://www.tripadvisor.com/Attraction_Review-g294265-d6212945-Reviews-My_Happy_Feet-Singapore.html,"21A Lorong Mambong Holland Village Holland Village, Singapore 277680 Singapore","My Happy Feet was founded in 2008 in the eclectic &amp; buzzling Holland Village. Here our discerning customers are pampered with the best of traditional &amp; contemporary foot and body therapies in the serenity of a resort-like ambience. Indulge in our pampering Body Massages, or sooth tired legs with our Signature Foot Reflexology. Alternatively, focus on specific areas with our no-frills quick fixes such as Head-&amp;-Face, or Back-&amp;-Shoulder massages. Most of all, be assured that you're in the good hands of our highly skilled &amp; experienced therapists. In 5 years, we have moved to a new location, and have grown to be the biggest spa in Holland Village. We serve a clientele that includes business leaders, politicians, sports and media personalities. Come discover the perfect indulgence at My Happy Feet, and emerge from your experience with renewed energy, and be rejuvenated in body, mind and spirit.",Spas,4.5,8
1335,https://www.tripadvisor.com/Attraction_Review-g294265-d23323729-Reviews-Don_Don_Donki-Singapore.html,"1 Maritime Square Harbourfront Centre, Singapore 099253 Singapore",nil,Speciality &amp; Gift Shops • Department Stores,4.5,4
1336,https://www.tripadvisor.com/Attraction_Review-g294265-d13280765-Reviews-Premier_s_Tea_Moods_Pte_Ltd-Singapore.html,"44 Horne Road Network Courier Building network Courier Building, Singapore 209067 Singapore","Premier's Tea Limited was founded in December 1988 by our Chairman Mr. H A Shah. Being a connoisseur and lover of tea himself, his dream was to fill the gap in the tea segment, specifically for value-added gourmet teas cleaned and packed at the origin. At Premier's we believe in the sanctity of the originality of pure teas and therefore make every conceivable effort to retain its purity.",Speciality &amp; Gift Shops,5.0,5
1337,https://www.tripadvisor.com/Attraction_Review-g294265-d23751670-Reviews-Hao_Yi_Tou-Singapore.html,"101 Upper Cross Street #1-11 People's Park Centre People's Park Centre, Singapore 058357 Singapore","First-class reflexology services at affordable prices. Enjoy complimentary usage of iPad with movies/games/music, power plug, charger and a specially fabricated desk to work on while relaxing in luxurious full-leather seats and enjoying a massage by experienced masseuses.",Spas,5.0,3
1338,https://www.tripadvisor.com/Attraction_Review-g294265-d17559906-Reviews-Kenny_Chen-Singapore.html,nil,nil,,nil,nil
1339,https://www.tripadvisor.com/Attraction_Review-g294265-d17611360-Reviews-Fort_Sanctuary-Singapore.html,"8 Raffles Avenue Esplanade Mall #02-04 Esplanade Mall, Singapore 039802 Singapore","fort sanctuary @esplanade is an invitation to the world of finest tea. Opened in 2018 at Esplanade, showcasing a Singaporean demonstration of finest tea. Come and visit us, whether to sign up for our signature “4 brews 15 minutes - an insight into finest tea” program, gain fresh perspectives of tea via our innovative presentations by one of our Tea Ambassadors, or shop for a beautiful tea gift (of finest quality made in Singapore). Gain fresh perspectives, insights and deeper appreciation of tea in fort sanctuary @esplanade.",Speciality &amp; Gift Shops,5.0,4
1340,https://www.tripadvisor.com/Attraction_Review-g294265-d17635868-Reviews-Elephant_Parade_Haji_Lane-Singapore.html,"30 Haji Lane, Singapore 189223 Singapore","You can create a masterpiece with an Elephant Parade painting workshop! We provide paints and materials as well as tips and hints. Fun for all ages, groups and individuals. Learn about elephants, their uniqueness, struggle, and how we can all help these magnificent creatures. Visitors will see miniature statues from all over the world as well as some Singapore classics. Choose your favourite from a stunning collection of replicas.",Speciality &amp; Gift Shops,5.0,4
1341,https://www.tripadvisor.com/Attraction_Review-g294265-d13124405-Reviews-Nithya_Priyan_School_of_Yoga-Singapore.html,"235A South Bridge Road Across the Road from Sri Mariamman Temple, Singapore 058784 Singapore","A structured and integrative approach to classes, workshops and retreats. A center for the learning of Yoga Asana for students of all levels of proficiency. Asana by asana, class by class, finding Joy in the Body and Peace in the Heart and growing together as a mutually supportive community of Yogis.",Yoga &amp; Pilates,5.0,4
1342,https://www.tripadvisor.com/Attraction_Review-g294265-d7374890-Reviews-Shen_Nong_Spa-Singapore.html,"17 Carpenter St #02-01, Singapore 059906 Singapore",nil,Spas,5.0,7
1343,https://www.tripadvisor.com/Attraction_Review-g294265-d6277063-Reviews-Supermama_Store-Singapore.html,"93 Stamford Road National Museum of Singapore National Museum of Singapore, Singapore 178897 Singapore","Supermama works closely with local designers and Japanese crafters to produce unique gifts representing contemporary Singapore culture, all on display and for sale in a trendy gallery space.",Speciality &amp; Gift Shops,4.0,11
1344,https://www.tripadvisor.com/Attraction_Review-g294265-d9861464-Reviews-Cluny_Court-Singapore.html,"501 Bukit Timah Road Cluny Court, Singapore 259760 Singapore",,Speciality &amp; Gift Shops • Points of Interest &amp; Landmarks,4.0,12
1345,https://www.tripadvisor.com/Attraction_Review-g294265-d6692190-Reviews-Healing_Touch-Singapore.html,"5 Tank Rd Nagarathar Bldg #01-01/02, River Valley Branch, Singapore 238061 Singapore",nil,Spas,4.0,18
1346,https://www.tripadvisor.com/Attraction_Review-g294265-d2341797-Reviews-Singapore_Symphony_Orchestra-Singapore.html,"11 Empress Place Victoria Memorial Hall #01-02, Victoria Concert Hall, Singapore 179558 Singapore","Since its founding in 1979, the Singapore Symphony Orchestra (SSO) has been Singapore’s flagship orchestra, touching lives through classical music and providing the heartbeat of the cultural scene in the cosmopolitan city-state. In addition to its subscription series concerts, the orchestra is well-loved for its outdoor and community appearances, and its significant role educating the young people of Singapore. The SSO has also earned an international reputation for its orchestral virtuosity, having garnered sterling reviews for its overseas tours and many successful recordings. The SSO makes its performing home at the 1,800-seat state-of-the-art Esplanade Concert Hall. More intimate works and all outreach and community performances take place at the 673-seat Victoria Concert Hall, the home of the SSO. The orchestra performs 100 concerts a year, and its versatile repertoire spans all time favourites and orchestral masterpieces to exciting cutting-edge premieres.",Symphonies • Theatre &amp; Performances,4.5,9
1347,https://www.tripadvisor.com/Attraction_Review-g294265-d17653626-Reviews-Private_Chef_s_Table_by_Dine_Inn_SG-Singapore.html,nil,nil,,nil,nil
1348,https://www.tripadvisor.com/Attraction_Review-g294265-d7398233-Reviews-Sampan_Rides_at_Marina_Bay_Sands-Singapore.html,"2 Bayfront Avenue Marina Bay Sands The Shoppes at Marina Bay Sands, Singapore 018972 Singapore",nil,Game &amp; Entertainment Centers,3.5,45
1349,https://www.tripadvisor.com/Attraction_Review-g294265-d8011588-Reviews-The_Secret_Mermaid-Singapore.html,"10 Collyer Quay Ocean Financial Centre B1-08 Ocean Financial Centre, Singapore 049315 Singapore","The Secret Mermaid is a tasting room and cocktail bar focused on American craft spirits located in the heart of Raffles Place. The Secret Mermaid features a large selection of gin, whiskey, vodka, rum, and more from boutique craft distilleries from America.",Bars &amp; Clubs,4.0,8
1350,https://www.tripadvisor.com/Attraction_Review-g294265-d8009918-Reviews-Orto-Singapore.html,"81 Lorong Chencharu Orto Orto, Singapore 769198 Singapore",,Bodies of Water • Parks • Game &amp; Entertainment Centers,3.5,39
1351,https://www.tripadvisor.com/Attraction_Review-g294265-d10074172-Reviews-Face_And_Body-Singapore.html,"5001 Beach Road Golden Mile Complex unit 01-66H and 02-43, Singapore 199588 Singapore","A retail chain selling a wide range of Thai and Korean brand-name cosmetics, fragrances , nail polish. Shop the latest make up trends with free delivery on every order above $80 on our website. Browse eyeshadow , lipstick, mascara and more from the top beauty brands from Korean , Thailand and around the region.",Speciality &amp; Gift Shops,5.0,5
1352,https://www.tripadvisor.com/Attraction_Review-g294265-d8005671-Reviews-Healthland_Thai_Massage-Singapore.html,"252A South Bridge Road Chinatown, Singapore 058801 Singapore",nil,Spas,4.0,11
